email;passwordSalt;passwordHash;tipo;ativo
mfp@issmf.ipp.pt;j9kk7LmZUcFwLpVMJQkA5A==;QW8du1gUoUliUc3xUTpvfd6aV1HwVgrFmWOze2aDgxk=;DOCENTE;true
avn@issmf.ipp.pt;Mus7HQhe5ZjNxPunOz7ojw==;rkF7FtKo9n7volCXuOV25lZ9cFLgQG0pCKo5pW4Fuzg=;DOCENTE;true
ava@issmf.ipp.pt;GZiWrF5wBd1RGM6xG5MArg==;dlNwtdmrWnBbarF4GNBR0UFLvVyAqJ01M3zFq4kcl4Q=;DOCENTE;true
20260012@issmf.ipp.pt;6DO/0cO0mq+k6+PcCv3qpA==;zOQ0rcHp500N3So/BdDXPR8aQB+hPogiM3akR3xkFMQ=;ESTUDANTE;true
20260013@issmf.ipp.pt;hIyjNqrmF8jisTTUD8GksA==;Wd7NmzGmxIhP5/zcu+Re7IH+g+mR3cEFX2j/D5Ihas8=;ESTUDANTE;true
20260014@issmf.ipp.pt;eFt0jtZ/BadUZybsNNrtCg==;JZ6+ehY6+03mYuOLS4b5KOtpR5i/ucNR0G5FLJazcOY=;ESTUDANTE;true
20260015@issmf.ipp.pt;UqfL2EWqrny01l2kMFBW4g==;SqKMjrLH+AjAjdo86pzR7RI8Ibh8ZfjqvJZth15h6Ok=;ESTUDANTE;true
20260016@issmf.ipp.pt;UNyRUCWQQRFW8166jDZTPQ==;dsP0i7xgcROVPE9scH7IDL8eSiesfMXVj+OxXJPa6rs=;ESTUDANTE;true
20260017@issmf.ipp.pt;5m16AAR0/pXcoJqkI2A/Sg==;+MFpnu0K6F1Eulhigi4HNykgk2NKfXDGDFC0Cdt1K88=;ESTUDANTE;true
20260018@issmf.ipp.pt;KlvxsaiMlGIXhDh+PzlptQ==;Ts/61AM/48r7oxHvs8MJdk6PlzobAbuJD/ascKgWLK0=;ESTUDANTE;true
backoffice@issmf.ipp.pt;LxU2v8fm4fCx9IzxQ7ioFA==;W8eh4Qs5jH9666HZdcxeZ9sFe6otGbBhmYwZK16mIps=;GESTOR;true
